文件夹名,内容,URL
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第七十七讲：第二十章 持有待售（一）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=de35d759ec7ff69d4144c81ed1a6d380&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第七十六讲：第十九章 租赁（四）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=32bc6a34c439134645e37917fcdc3a5d&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第七十五讲：第十九章 租赁（三）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=3f9feaa9a0d5622a94d3940200fd05d0&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第七十四讲：第十九章 租赁（二）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=4f61fd7243735bdb2f184dbb1c682116&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第七十三讲：第十八章 外币折算（二）第,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=57c386f82c3df10303209502e0e6e93b&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第七十二讲：第十八章 外币折算（一）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=8e1325136cdd891e9fcb4b76fbb6f949&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第七十一讲：第十七章 所得税（六）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=bd1d7076e28bd659cae871a55619687a&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第七十讲：第十七章 所得税（五）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=36b313171304ff98b34a4bd665e43fd3&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第六十九讲：第十七章 所得税（四）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=c5145bdf0fa1895501afdd966a60a8a1&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第六十八讲：第十七章 所得税（三）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=87e43c88aca424b761eae4276512cb4f&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第六十七讲：第十七章 所得税（二）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=fd3b1c65fde2de5973184de022be5bdb&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第六十六讲：第十七章 所得税（一）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=b1d6d2903f3fc78d412b693a2e5bd3c6&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第六十五讲：第十六章  债务重组（四）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=24b5b2cd08d3f680e0785078a96f3471&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第六十四讲：第十六章  债务重组（三）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=deae6c1125ef57753aad5db00e36edb7&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第六十三讲：第十六章  债务重组（二）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=279aa145afb590fff0bf7fc4fdd20978&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第六十二讲：第十六章 债务重组（一）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=57ff648bf8e7da606f0100f29b97ab53&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第六十一讲：第十五章 非货币性资产交换,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=12221efc8e5375942720ff7811887c85&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第六十讲：第十五章 非货币性资产交换（,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=ABD93023675CFADBF3342D97BB1D6DF8&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第五十九讲：第十五章 非货币性资产交换,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=ABD93023675CFADB63835A29B2A11961&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第五十八讲：第六章 长期股权投资（十一,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=54893f4cb4c1d366736928961815115c&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第五十七讲：第六章 长期股权投资（十）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=4199d38e7eb8cc8601bb39f53f5c16e6&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第五十六讲：第六章 长期股权投资（九）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=fc22127fe6013e094791600dba9add74&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第五十五讲：第六章 长期股权投资（八）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=be0fa1f5acafb126a040b9a76f77a50f&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第五十四讲：第六章 长期股权投资（七）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=afb1c08b79c80b0094c95667ac1c2a9d&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第五十三讲：第六章 长期股权投资（六）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=416e9fe0be56d9ea242beb26c18bf231&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第五十二讲：第六章 长期股权投资（五）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=2b8dbf29f431dc2e417ceda2de6fe001&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第五十一讲：第六章 长期股权投资（四）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=3941e8ef659826c10d10152f02295ccb&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第五十讲：第六章 长期股权投资（三）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=ce5f56543bffb6a535361f63e46a6e53&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第四十九讲：第六章 长期股权投资（二）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=f0569884483d5c3f13b510293c4b939b&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第四十八讲：第六章 长期股权投资（一）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=88e2a64bc2d0499f058e81728b67a56a&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第四十七讲：第十三章 收入、第十四章,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=17bcb9ef57e2e65968b6508ab722b35c&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第四十六讲：第十四章 政府补助（二）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=3abcaa475b58773581ac8fc8593e903d&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第四十五讲：第十四章 政府补助（一）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=13c6a1a6d805cded781fd7221c521a54&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第四十四讲：第十三章 收入（八）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=120a23006bde7e77307c98037f6a765b&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第四十三讲：第十三章 收入（七）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=f6f3dc9587426ddbe12bcfcfbadcf9d4&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第四十二讲：第十三章 收入（六）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=63d5d8968a66c7479f630644aef15063&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第四十一讲：第十三章 收入（五）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=539382ba4dfa9f255326ed8e5f1a0e44&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第四十讲：第十三章 收入（四）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=96f636d68b3788d5d50cda7bf367166c&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第三十九讲：第十三章 收入（三）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=bddab5c4c4ce8eedbae7ff4f94ae08da&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第三十八讲：第十三章 收入（二）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=6dd9c447250abf04940f9d86ad89a535&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第三十七讲：第十三章 收入（一）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=3caa8796c4fd6d8822dbf953895c38e6&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第三十六讲：第十二章 或有事项（二）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=ffe8f36c8bf5b1ef3f7554747d110fa7&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第三十五讲：第十二章 或有事项（一）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=5bb19ff163551e7cab29f4a0385c10b3&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第三十四讲：第十一章 借款费用（三）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=45ac381a3e24e69e97b8ba5cbf2db227&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第三十三讲：第十一章 借款费用（二）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=f7a6eaea587d08b74133f1cf4b7b691f&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第三十二讲：第十一章 借款费用（一）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=1ac579cd48d16e74f523bd93e8946b59&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第三十一讲：第十章 股份支付（四）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=34912497e494329d3252e7874ce934ac&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第三十讲：第十章 股份支付（三）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=f85421a6eff0ef320cd47013ecfb7ddb&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第二十九讲：第十章 股份支付（二）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=aa88eb81ac68c17ac2ed57104ce08b17&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第二十八讲：第九章 股份支付（一）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=f1481c4e9056b3e6efb9438d1be2d472&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第二十七讲：第九章 职工薪酬,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=20737f61df73a0be7a31df388ca95365&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第二十六讲：第八章 金融资产和金融负债,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=5b25602a914980d9c5e44acdb42cb03e&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第二十五讲：第八章 金融资产和金融负债,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=e829634235d6d7de0ebbe9fae9b7fa82&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第二十四讲：第八章 金融资产和金融负债,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=4c348b54511cc164912f1e1854a62fe3&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第二十三讲：第八章 金融资产和金融负债,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=49a261a7a3187e6c78bf46a094811d93&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第二十二讲：第八章 金融资产和金融负债,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=46f1a9cc8e497ce77ca0172c65f02fa7&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第二十一讲：第八章 金融资产和金融负债,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=1c8a0489a069c6955d34b973d53e30d2&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第二十讲：第八章 金融资产和金融负债（,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=a28411e534b54231ca6e42fe29bf4695&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第十九讲：第七章 资产减值（三）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=88202aef04fc83f649e962b9a8c054dc&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第十八讲：第七章 资产减值（二）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=f68203992c1848266d47e1aee2d5789c&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第十七讲：第七章 资产减值（一）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=1260ae7d699cda3db127d155681f8673&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第十六讲：第五章 投资性房地产（六）、,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=efbd71f23cf12a7e5c4fed215ff2ca05&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第十五讲：第五章 投资性房地产（五）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=835251ea805fecf6b2737f778784f0ef&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第十四讲：第五章 投资性房地产（四）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=93bee75993ea1cf962c44d7845fa8dca&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第十三讲：第五章 投资性房地产（二）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=0c6e110c573b76adef747474f0d4f14f&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第十二讲：第五章 投资性房地产（一）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=ABBD3F8BE6563C85F3342D97BB1D6DF8&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第十一讲：第四章 无形资产（三）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=ABBD3F8BE6563C8563835A29B2A11961&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第十讲：第四章 无形资产（二）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=A26B3849DEA7C0C00498CE5AAF1F53F5&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第九讲：第四章 无形资产（一）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=A26B3849DEA7C0C03F35109F9F77F2A8&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第八讲：第三章 固定资产（五）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=6DC9D6470992CD77F3342D97BB1D6DF8&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第七讲：第三章 固定资产（四）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=6DC9D6470992CD7763835A29B2A11961&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第六讲：第三章 固定资产（三）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=a616231d372d598fa10e5fe3ce15c567&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第五讲：第三章 固定资产（二）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=aa6557a69d2094a6a048f34837a38b23&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第四讲：第三章 固定资产（一）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=4648659da743c3d21bf801e0cb9d5078&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第三讲：第二章 存货（二）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=c8b88eaed9fe36a7b60daeca63907703&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第二讲：第二章 存货（一）,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=64EA613C8910AAEDFC9558351D509E7C&chapter_id=1961
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）,第一讲：第一章 总论,https://www.aierxin.cn/personalcenter/play.html?class_id=1961&courseware_id=92035332FBF64FD02BBA984E86119800&chapter_id=1961
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）,第六十六讲：第七章 财政法律制度（四）,https://www.aierxin.cn/personalcenter/play.html?class_id=1963&courseware_id=898ced31be288779a22ba8df6d4c39e5&chapter_id=1963
